image,r1_px,r2_px,d1_px,d2_px,d1_std_px,d2_std_px,rms_arc_left_px,rms_arc_right_px,elapsed_ms
1.bmp,169.174,169.165,350.234,94.2696,1.47174,0.501071,0.594289,0.61598,85.9073
2.bmp,168.912,167.912,348.22,93.5543,1.42206,7.14527,0.633847,0.575005,82.7052
3.bmp,166.963,163.634,342.246,98.9532,1.49141,15.3533,0.6412,0.702899,76.2752
4.bmp,169.078,168.606,349.34,95.2232,1.63949,10.1905,0.634087,0.547673,78.302
5.bmp,169.725,168.927,350.107,95.3421,1.63581,0.650903,0.744733,0.614094,76.0978
6.bmp,164.838,163.676,340.172,97.5083,1.00606,8.6621,0.64179,0.578943,76.8096
